Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S146561385,House Sparrow,Passer domesticus,31534,3,GB-ENG,Northumberland,L26422205,"Low Newton-by-the-Sea, Alnwick, UK",55.513928,-1.619867,2007-06-15,,eBird - Casual Observation,,0,,,,,,,
S206833745,Mute Swan,Cygnus olor,377,4,GB-ENG,Northumberland,L3953426,Northumberland Coast NL--Coquet Estuary and Warkworth Dunes/Saltmarsh,55.3411875,-1.5919712,2007-06-16,,eBird - Casual Observation,,0,,,,,,,
S206833916,Common Wood-Pigeon,Columba palumbus,1885,2,GB-ENG,Northumberland,L38917652,"Warkworth Castle, UK",55.3452536,-1.6118145,2007-06-16,,eBird - Casual Observation,,0,,,,,,,
S206834326,Black-headed Gull,Chroicocephalus ridibundus,6474,4,GB-ENG,Northumberland,L12897896,Hadston Carrs,55.3017867,-1.5601551,2007-06-16,,eBird - Casual Observation,,0,,,,,,,
S206834504,European Herring Gull,Larus argentatus,6545,2,GB-ENG,Northumberland,L2329324,Cresswell (Village),55.2355497,-1.5387887,2007-06-16,,eBird - Casual Observation,,0,,,,,,,
S206834069,Eurasian Magpie,Pica pica,21467,1,GB-ENG,Northumberland,L6357171,Amble Links LNR,55.3261822,-1.5582991,2007-06-16,,eBird - Casual Observation,,0,,,,,,,
S206834504,Carrion Crow,Corvus corone,21575,3,GB-ENG,Northumberland,L2329324,Cresswell (Village),55.2355497,-1.5387887,2007-06-16,,eBird - Casual Observation,,0,,,,,,,
S206834326,Bank Swallow,Riparia riparia,24051,5,GB-ENG,Northumberland,L12897896,Hadston Carrs,55.3017867,-1.5601551,2007-06-16,,eBird - Casual Observation,,0,,,,,,,
S206834759,Mallard,Anas platyrhynchos,545,7,GB-ENG,London,L6771343,Shadwell Basin,51.5083017,-0.0539017,2007-06-22,,eBird - Casual Observation,,0,,,,,,,
S206834759,Eurasian Coot,Fulica atra,5487,1,GB-ENG,London,L6771343,Shadwell Basin,51.5083017,-0.0539017,2007-06-22,,eBird - Casual Observation,,0,,,,,,,
S206834897,Eurasian Coot,Fulica atra,5487,1,GB-ENG,London,L5824756,Regent's Canal at Vyner Street,51.535067,-0.055347,2007-06-24,,eBird - Casual Observation,,0,,,,,,,
S206835296,Domestic goose sp. (Domestic type),Anser sp. (Domestic type),312,2,GB-ENG,London,L3670831,Hampstead Heath,51.5618116,-0.1633787,2007-08-05,,eBird - Casual Observation,,0,,,,,,,
S206835296,Mallard,Anas platyrhynchos,545,1,GB-ENG,London,L3670831,Hampstead Heath,51.5618116,-0.1633787,2007-08-05,,eBird - Casual Observation,,0,,,,,,,
S206835074,Eurasian Coot,Fulica atra,5487,20,GB-ENG,London,L1800098,Battersea Park,51.4802877,-0.1552555,2007-08-05,,eBird - Casual Observation,,0,,,,,,,
S206836041,European Herring Gull,Larus argentatus,6545,1,GB-ENG,East Sussex,L2993847,Beachy Head--Birling Gap,50.7399316,0.2038908,2007-08-12,,eBird - Casual Observation,,0,,,,,,,
S206835929,European Herring Gull,Larus argentatus,6545,3,GB-ENG,East Sussex,L7173926,South Downs NP--Long Man of Wilmington,50.8099551,0.1880604,2007-08-12,,eBird - Casual Observation,,0,,,,,,,
S206707905,Eurasian Jackdaw,Coloeus monedula,21514,4,GB-WLS,Powys,L16215738,Tretower Court and Castle / Llys a Chastell Tre-tŵr,51.8834812,-3.1849222,2007-08-17,,eBird - Casual Observation,,0,,,,,,,
S207686546,Black-headed Gull,Chroicocephalus ridibundus,6474,1,GB-WLS,Gwynedd,L28537457,Llyn Tegid / Bala Lake--North End,52.901331,-3.6042427,2007-08-25,,eBird - Casual Observation,,0,,,,,,,
S207683824,Eurasian Jackdaw,Coloeus monedula,21514,8,GB-WLS,Gwynedd,L39107514,"Llangower, Wales, UK",52.8767209,-3.6293348,2007-08-25,,eBird - Casual Observation,,0,,,,,,,
S207685294,Barn Swallow,Hirundo rustica,24187,10,GB-WLS,Gwynedd,L39107899,"Bwlch y Groes, Wales, UK",52.7806381,-3.6375111,2007-08-25,,eBird - Casual Observation,,0,,,,,,,
S207681431,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,1,GB-ENG,London,L39107070,"Cutty Sark Pub, London, UK",51.4835709,-0.0098401,2007-08-28,,eBird - Casual Observation,,0,,,,,,,
S206837194,European Herring Gull,Larus argentatus,6545,20,GB-ENG,London,L6187961,Thames Barrier and Park,51.4997055,0.0358772,2007-09-09,,eBird - Casual Observation,,0,,,,,,,
S146562034,Carrion Crow,Corvus corone,21575,3,GB-ENG,London,L26421088,"Victoria Park, London, UK",51.533727,-0.043818,2007-09-09,,eBird - Casual Observation,,0,,,,,,,611207746
S206839757,Mallard,Anas platyrhynchos,545,4,US-OH,Montgomery,L38918923,"Miami Villa, Dayton. OH",39.8524473,-84.1962047,2007-09-18,,eBird - Casual Observation,,0,,,,,,,
S146562388,House Sparrow,Passer domesticus,31534,1,US-NY,New York,L26422450,"Bryant Park, New York City",40.75384,-73.983672,2007-09-22,,eBird - Casual Observation,,0,,,,,,,
S206998989,European Herring Gull,Larus argentatus,6545,2,GB-ENG,Kent,L3849530,Conyer Marshes,51.3540148,0.8179235,2007-10-27,,eBird - Casual Observation,,0,,,,,,,
S206998556,European Herring Gull,Larus argentatus,6545,2,GB-ENG,Kent,L38956527,"Upnor Castle, Rochester, UK",51.4061798,0.5264183,2007-10-27,,eBird - Casual Observation,,0,,,,,,,
S206999520,Brant,Branta bernicla,314,5,GB-ENG,Kent,L16993849,Margate Harbour,51.3907843,1.3783121,2007-10-28,,eBird - Casual Observation,,0,,,,,,,
S206999520,European Herring Gull,Larus argentatus,6545,2,GB-ENG,Kent,L16993849,Margate Harbour,51.3907843,1.3783121,2007-10-28,,eBird - Casual Observation,,0,,,,,,,
S206999096,European Herring Gull,Larus argentatus,6545,2,GB-ENG,Kent,L12665536,Whitstable Seafront,51.3606202,1.0228068,2007-10-28,,eBird - Casual Observation,,0,,,,,,,
S146562607,European Herring Gull,Larus argentatus,6545,10,GB-ENG,London,L26422495,"Kew Gardens, London",51.478944,-0.291088,2007-11-11,,eBird - Casual Observation,,0,,,,,,,
S207001016,European Herring Gull,Larus argentatus,6545,5,GB-ENG,East Sussex,L6134932,Brighton Palace Pier,50.8177252,-0.1367069,2007-12-09,,eBird - Casual Observation,,0,,,,,,,
S207001016,European Starling,Sturnus vulgaris,27813,100,GB-ENG,East Sussex,L6134932,Brighton Palace Pier,50.8177252,-0.1367069,2007-12-09,,eBird - Casual Observation,,0,,,,,,,
S206954026,Canada Goose,Branta canadensis,342,2,GB-ENG,London,L26421088,"Victoria Park, London, UK",51.533727,-0.043818,2007-12-12,,eBird - Casual Observation,,0,,,,,,,
S206954026,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,2,GB-ENG,London,L26421088,"Victoria Park, London, UK",51.533727,-0.043818,2007-12-12,,eBird - Casual Observation,,0,,,,,,,
S206954026,Carrion Crow,Corvus corone,21575,5,GB-ENG,London,L26421088,"Victoria Park, London, UK",51.533727,-0.043818,2007-12-12,,eBird - Casual Observation,,0,,,,,,,
S146562900,European Herring Gull,Larus argentatus,6545,30,GB-ENG,Dorset,L26422572,"Swanage Pier, UK",50.608227,-1.950865,2007-12-16,,eBird - Casual Observation,,0,,,,,,,
S207105802,Gadwall,Mareca strepera,505,X,GB-ENG,Dorset,L10497839,Studland and Godlingston Heath NNR--Little Sea,50.6624679,-1.9587969,2007-12-17,,eBird - Casual Observation,,0,,,,,,,
S207105802,Green-winged Teal,Anas crecca,612,X,GB-ENG,Dorset,L10497839,Studland and Godlingston Heath NNR--Little Sea,50.6624679,-1.9587969,2007-12-17,,eBird - Casual Observation,,0,,,,,,,
S207104292,European Herring Gull,Larus argentatus,6545,1,GB-ENG,Dorset,L12296938,Studland Bay--Middle Beach,50.6476917,-1.9507384,2007-12-17,,eBird - Casual Observation,,0,,,,,,,
S207107327,Carrion Crow,Corvus corone,21575,4,GB-ENG,Dorset,L38982159,"Worth Matravers, UK",50.5985367,-2.0352392,2007-12-18,,eBird - Casual Observation,,0,,,,,,,
S206841649,Eurasian Jackdaw,Coloeus monedula,21514,1,GB-ENG,London,L38919369,"Roman Road, Bow, London, UK",51.5324585,-0.0317574,2007-12-22,,eBird - Casual Observation,,0,,,,,,,
S206995478,European Herring Gull,Larus argentatus,6545,15,GB-SCT,Fife,L38955665,"St Andrews, UK",56.3443331,-2.8033273,2007-12-29,,eBird - Casual Observation,,0,,,,,,,
S146563043,Gray Heron,Ardea cinerea,7745,1,GB-SCT,Fife,L26422597,"St Andrews, UK",56.336042,-2.796791,2007-12-29,,eBird - Casual Observation,,0,,,,,,,
S206995478,Eurasian Magpie,Pica pica,21467,5,GB-SCT,Fife,L38955665,"St Andrews, UK",56.3443331,-2.8033273,2007-12-29,,eBird - Casual Observation,,0,,,,,,,
S206995478,Carrion Crow,Corvus corone,21575,2,GB-SCT,Fife,L38955665,"St Andrews, UK",56.3443331,-2.8033273,2007-12-29,,eBird - Casual Observation,,0,,,,,,,
S206995688,Carrion Crow,Corvus corone,21575,4,GB-SCT,Fife,L26422597,"St Andrews, UK",56.336042,-2.796791,2008-01-02,,eBird - Casual Observation,,0,,,,,,,
S206995850,European Herring Gull,Larus argentatus,6545,10,GB-SCT,Aberdeenshire,L1613033,Catterline,56.8977534,-2.207637,2008-01-03,,eBird - Casual Observation,,0,,,,,,,
S206995983,European Herring Gull,Larus argentatus,6545,2,GB-SCT,Aberdeenshire,L38955819,"Gourdon Pier, UK",56.8269161,-2.2878157,2008-01-03,,eBird - Casual Observation,,0,,,,,,,
S206997516,European Herring Gull,Larus argentatus,6545,15,GB-SCT,Aberdeenshire,L1825628,Dunnottar Castle,56.9459677,-2.1978711,2008-01-04,,eBird - Casual Observation,,0,,,,,,,
S206845503,Carrion Crow,Corvus corone,21575,2,GB-ENG,London,L38919369,"Roman Road, Bow, London, UK",51.5324585,-0.0317574,2008-01-06,,eBird - Casual Observation,,0,,,,,,,
S207099453,Mute Swan,Cygnus olor,377,1,GB-ENG,London,L1000253,"Rainham Marshes RSPB Reserve, SSSI and LNR (includes Stone Barges and riverside walk)",51.4966805,0.2115243,2008-01-19,,eBird - Casual Observation,,0,,,,,,,
S207099453,Eurasian Wigeon,Mareca penelope,512,2,GB-ENG,London,L1000253,"Rainham Marshes RSPB Reserve, SSSI and LNR (includes Stone Barges and riverside walk)",51.4966805,0.2115243,2008-01-19,,eBird - Casual Observation,,0,,,,,,,
S207001495,Mediterranean Gull,Ichthyaetus melanocephalus,6501,1,GB-ENG,London,L12107512,Woolwich Ferry,51.4966806,0.0631706,2008-01-19,,eBird - Casual Observation,,0,,,,,,,628174507
S207100024,European Herring Gull,Larus argentatus,6545,4,GB-ENG,Kent,L7984576,River Thames in Gravesend,51.4442024,0.3791566,2008-01-19,,eBird - Casual Observation,,0,,,,,,,
S207103182,Carrion Crow,Corvus corone,21575,20,GB-ENG,Essex,L3861200,Lee Valley Regional Park--Sewardstone Marsh,51.6655103,-0.0064534,2008-02-03,,eBird - Casual Observation,,0,,,,,,,
S206841697,Eurasian Jackdaw,Coloeus monedula,21514,4,GB-ENG,London,L12106388,Hertford Union Canal,51.5369286,-0.0321997,2008-02-11,,eBird - Casual Observation,,0,,,,,,,
S206993071,Common Gull,Larus canus,6513,4,GB-ENG,Surrey,L3737833,Winkworth Arboretum (NT),51.1621941,-0.5800545,2008-02-17,,eBird - Casual Observation,,0,,,,,,,
S147440242,Gray Heron,Ardea cinerea,7745,1,GB-ENG,London,L1800098,Battersea Park,51.4802877,-0.1552555,2008-03-03,,eBird - Casual Observation,,0,,,,,,,
S206993677,Canada Goose,Branta canadensis,342,3,GB-ENG,London,L11721418,River Thames at Hampton,51.4124706,-0.3600231,2008-03-08,,eBird - Casual Observation,,0,,,,,,,
S206993360,Mute Swan,Cygnus olor,377,25,GB-ENG,London,L27729830,Barge Walk (Kingston),51.4113952,-0.3103554,2008-03-08,,eBird - Casual Observation,,0,,,,,,,
S206993798,Mute Swan,Cygnus olor,377,2,GB-ENG,Surrey,L2466073,Sunbury Lock,51.4046187,-0.4067624,2008-03-08,,eBird - Casual Observation,,0,,,,,,,
S206993360,Mallard,Anas platyrhynchos,545,7,GB-ENG,London,L27729830,Barge Walk (Kingston),51.4113952,-0.3103554,2008-03-08,,eBird - Casual Observation,,0,,,,,,,
S206993798,Eurasian Coot,Fulica atra,5487,1,GB-ENG,Surrey,L2466073,Sunbury Lock,51.4046187,-0.4067624,2008-03-08,,eBird - Casual Observation,,0,,,,,,,
S206993360,European Herring Gull,Larus argentatus,6545,5,GB-ENG,London,L27729830,Barge Walk (Kingston),51.4113952,-0.3103554,2008-03-08,,eBird - Casual Observation,,0,,,,,,,
S206841752,Canada Goose,Branta canadensis,342,2,GB-ENG,London,L5824756,Regent's Canal at Vyner Street,51.535067,-0.055347,2008-03-28,,eBird - Casual Observation,,0,,,,,,,
S206841752,Mallard,Anas platyrhynchos,545,1,GB-ENG,London,L5824756,Regent's Canal at Vyner Street,51.535067,-0.055347,2008-03-28,,eBird - Casual Observation,,0,,,,,,,
S206841752,Eurasian Jackdaw,Coloeus monedula,21514,1,GB-ENG,London,L5824756,Regent's Canal at Vyner Street,51.535067,-0.055347,2008-03-28,,eBird - Casual Observation,,0,,,,,,,
S206983674,Canada Goose,Branta canadensis,342,2,GB-ENG,Essex,L3304654,Cattawade Marshes RSPB Reserve,51.950751,1.0551235,2008-04-04,,eBird - Casual Observation,,0,,,,,,,
S206983438,Eurasian Oystercatcher,Haematopus ostralegus,5786,2,GB-ENG,Essex,L29708800,Frinton-on-Sea Beach and Seawatch,51.8284206,1.2477363,2008-04-04,,eBird - Casual Observation,,0,,,,,,,
S206982528,Black-headed Gull,Chroicocephalus ridibundus,6474,2,GB-ENG,Essex,L38952701,"Brightlingsea Marina, UK",51.805059,1.0238314,2008-04-04,,eBird - Casual Observation,,0,,,,,,,
S206983140,Black-headed Gull,Chroicocephalus ridibundus,6474,4,GB-ENG,Essex,L38952846,"Clacton Pier, UK",51.7866126,1.1548948,2008-04-04,,eBird - Casual Observation,,0,,,,,,,
S206982901,Black-headed Gull,Chroicocephalus ridibundus,6474,1,GB-ENG,Essex,L38952785,"Seawick, UK",51.7717039,1.1006713,2008-04-04,,eBird - Casual Observation,,0,,,,,,,
S206992000,Canada Goose,Branta canadensis,342,2,GB-ENG,Suffolk,L4656779,Orwell Country Park,52.0201649,1.1849356,2008-04-05,,eBird - Casual Observation,,0,,,,,,,
S206989074,Mute Swan,Cygnus olor,377,2,GB-ENG,Essex,L3304654,Cattawade Marshes RSPB Reserve,51.950751,1.0551235,2008-04-05,,eBird - Casual Observation,,0,,,,,,,
S206989618,Ruddy Turnstone,Arenaria interpres,6161,2,GB-ENG,Essex,L38954341,"Harwich Ferry, UK",51.9479805,1.2869049,2008-04-05,,eBird - Casual Observation,,0,,,,,,,
S146636283,Ruddy Turnstone,Arenaria interpres,6161,1,GB-ENG,Suffolk,L26439610,"Felixstone, UK",51.93991,1.32005,2008-04-05,,eBird - Casual Observation,,0,,,,,,,
S206989618,Black-headed Gull,Chroicocephalus ridibundus,6474,2,GB-ENG,Essex,L38954341,"Harwich Ferry, UK",51.9479805,1.2869049,2008-04-05,,eBird - Casual Observation,,0,,,,,,,
S146637223,Mallard,Anas platyrhynchos,545,2,GB-ENG,Suffolk,L26439751,"Flatford, UK",51.959537,1.019604,2008-04-06,,eBird - Casual Observation,,0,,,,,,,
S146637223,duck sp.,Anatidae (duck sp.),792,4,GB-ENG,Suffolk,L26439751,"Flatford, UK",51.959537,1.019604,2008-04-06,,eBird - Casual Observation,,0,,,,,,,
S146637401,Eurasian Blackbird,Turdus merula,28500,1,GB-ENG,London,L26439874,"Mervan Rd, London",51.459339,-0.113596,2008-04-13,,eBird - Casual Observation,,0,,,,,,,
S206841801,Eurasian Blackbird,Turdus merula,28500,1,GB-ENG,London,L26439874,"Mervan Rd, London",51.459339,-0.113596,2008-04-17,,eBird - Casual Observation,,0,,,,,,,
S206954961,Great Tit,Parus major,22175,1,GB-ENG,London,L26439874,"Mervan Rd, London",51.459339,-0.113596,2008-04-18,,eBird - Casual Observation,,0,,,,,,,
S206954961,Eurasian Blackbird,Turdus merula,28500,1,GB-ENG,London,L26439874,"Mervan Rd, London",51.459339,-0.113596,2008-04-18,,eBird - Casual Observation,,0,,,,,,,
S206981988,Mallard,Anas platyrhynchos,545,6,GB-ENG,London,L8895020,Brockwell Park,51.4507442,-0.1065159,2008-04-20,,eBird - Casual Observation,,0,,,,,,,
S206981988,Carrion Crow,Corvus corone,21575,1,GB-ENG,London,L8895020,Brockwell Park,51.4507442,-0.1065159,2008-04-20,,eBird - Casual Observation,,0,,,,,,,
S146666697,Mallard,Anas platyrhynchos,545,2,GB-SCT,Perthshire and Kinross,L26446614,"Loch Tay, UK",56.578071,-3.999389,2008-05-12,,eBird - Casual Observation,,0,,,,,,,
S206997939,Mallard,Anas platyrhynchos,545,2,GB-SCT,Perthshire and Kinross,L35468012,River Tay near Kenmore,56.5897031,-3.9920892,2008-05-12,,eBird - Casual Observation,,0,,,,,,,
S146666697,Eurasian Oystercatcher,Haematopus ostralegus,5786,1,GB-SCT,Perthshire and Kinross,L26446614,"Loch Tay, UK",56.578071,-3.999389,2008-05-12,,eBird - Casual Observation,,0,,,,,,,
S146666697,Western House-Martin,Delichon urbicum,24214,1,GB-SCT,Perthshire and Kinross,L26446614,"Loch Tay, UK",56.578071,-3.999389,2008-05-12,,eBird - Casual Observation,,0,,,,,,,
S146666784,Mallard,Anas platyrhynchos,545,21,GB-SCT,Perthshire and Kinross,L26446638,"Pitlochry, UK",56.70732,-3.751911,2008-05-13,,eBird - Casual Observation,,0,,,,,,,
S146666929,Barn Swallow,Hirundo rustica,24187,1,GB-SCT,Perthshire and Kinross,L26446670,"Tummel Bridge, Pitlochry, UK",56.70746,-4.019537,2008-05-13,,eBird - Casual Observation,,0,,,,,,,
S146667011,Common Chaffinch,Fringilla coelebs,31948,1,GB-SCT,Perthshire and Kinross,L26446690,"Bridge of Balgie, UK",56.591963,-4.318118,2008-05-14,,eBird - Casual Observation,,0,,,,,,,
S146710628,Common Eider,Somateria mollissima,715,X,GB-ENG,Northumberland,L26456369,"Farne Islands, UK",55.615259,-1.653498,2008-05-19,,eBird - Casual Observation,,0,,,,,,,
S146708595,Common Eider,Somateria mollissima,715,15,GB-ENG,Northumberland,L26455917,"Seahouses Harbour, UK",55.583272,-1.652844,2008-05-19,,eBird - Casual Observation,,0,,,,,,,
S146708595,Ruddy Turnstone,Arenaria interpres,6161,1,GB-ENG,Northumberland,L26455917,"Seahouses Harbour, UK",55.583272,-1.652844,2008-05-19,,eBird - Casual Observation,,0,,,,,,,
S146710628,Atlantic Puffin,Fratercula arctica,6379,X,GB-ENG,Northumberland,L26456369,"Farne Islands, UK",55.615259,-1.653498,2008-05-19,,eBird - Casual Observation,,0,,,,,,,
S146710628,Razorbill,Alca torda,6412,X,GB-ENG,Northumberland,L26456369,"Farne Islands, UK",55.615259,-1.653498,2008-05-19,,eBird - Casual Observation,,0,,,,,,,
S146710628,Common Murre,Uria aalge,6424,X,GB-ENG,Northumberland,L26456369,"Farne Islands, UK",55.615259,-1.653498,2008-05-19,,eBird - Casual Observation,,0,,,,,"Farne Islands, on cliffs",,601304161
S146708595,European Herring Gull,Larus argentatus,6545,10,GB-ENG,Northumberland,L26455917,"Seahouses Harbour, UK",55.583272,-1.652844,2008-05-19,,eBird - Casual Observation,,0,,,,,,,
S146710628,Arctic Tern,Sterna paradisaea,6733,X,GB-ENG,Northumberland,L26456369,"Farne Islands, UK",55.615259,-1.653498,2008-05-19,,eBird - Casual Observation,,0,,,,,,,
S146710628,Great Cormorant/European Shag,Phalacrocorax carbo/Gulosus aristotelis,7422,X,GB-ENG,Northumberland,L26456369,"Farne Islands, UK",55.615259,-1.653498,2008-05-19,,eBird - Casual Observation,,0,,,,,,,
S147581568,Common Eider,Somateria mollissima,715,1,GB-SCT,Aberdeen,L21815420,Aberdeen Beach,57.1520881,-2.077451,2008-05-31,,eBird - Casual Observation,,0,,,,,,,
S147581568,Eurasian Oystercatcher,Haematopus ostralegus,5786,1,GB-SCT,Aberdeen,L21815420,Aberdeen Beach,57.1520881,-2.077451,2008-05-31,,eBird - Casual Observation,,0,,,,,,,
S146712612,Common Buzzard,Buteo buteo,8543,1,GB-SCT,Aberdeenshire,L26456957,"Aberdeenshire, UK",57.550704,-2.249764,2008-05-31,,eBird - Casual Observation,,0,,,,,,,
S146712612,Hooded Crow,Corvus cornix,21578,1,GB-SCT,Aberdeenshire,L26456957,"Aberdeenshire, UK",57.550704,-2.249764,2008-05-31,,eBird - Casual Observation,,0,,,,,,,
S146713062,Common Eider,Somateria mollissima,715,X,GB-SCT,Aberdeenshire,L26457051,"Gardenstown, on water, UK",57.674318,-2.338137,2008-06-01,,eBird - Casual Observation,,0,,,,,,,
S146713062,Atlantic Puffin,Fratercula arctica,6379,X,GB-SCT,Aberdeenshire,L26457051,"Gardenstown, on water, UK",57.674318,-2.338137,2008-06-01,,eBird - Casual Observation,,0,,,,,,,
S146713062,Razorbill,Alca torda,6412,X,GB-SCT,Aberdeenshire,L26457051,"Gardenstown, on water, UK",57.674318,-2.338137,2008-06-01,,eBird - Casual Observation,,0,,,,,,,
S146713062,Common Murre,Uria aalge,6424,X,GB-SCT,Aberdeenshire,L26457051,"Gardenstown, on water, UK",57.674318,-2.338137,2008-06-01,,eBird - Casual Observation,,0,,,,,,,
S146713281,Northern Gannet,Morus bassanus,7333,X,GB-SCT,Aberdeenshire,L26457051,"Gardenstown, on water, UK",57.674318,-2.338137,2008-06-02,,eBird - Casual Observation,,0,,,,,,,
S146713484,Northern Gannet,Morus bassanus,7333,X,GB-SCT,Aberdeenshire,L26457169,"Troup Head, UK",57.690183,-2.300935,2008-06-04,,eBird - Casual Observation,,0,,,,,,,
S147581623,Eurasian Oystercatcher,Haematopus ostralegus,5786,1,GB-SCT,Aberdeenshire,L26457051,"Gardenstown, on water, UK",57.674318,-2.338137,2008-06-05,,eBird - Casual Observation,,0,,,,,,,
S147581623,Common Murre,Uria aalge,6424,1,GB-SCT,Aberdeenshire,L26457051,"Gardenstown, on water, UK",57.674318,-2.338137,2008-06-05,,eBird - Casual Observation,,0,,,,,,,
S147581623,Northern Fulmar,Fulmarus glacialis,7090,1,GB-SCT,Aberdeenshire,L26457051,"Gardenstown, on water, UK",57.674318,-2.338137,2008-06-05,,eBird - Casual Observation,,0,,,,,,,
S150607253,Northern Fulmar,Fulmarus glacialis,7090,8,GB-SCT,Aberdeenshire,L26457051,"Gardenstown, on water, UK",57.674318,-2.338137,2008-06-05,,eBird - Casual Observation,,0,,,,,,,
S150607597,Atlantic Puffin,Fratercula arctica,6379,15,GB-SCT,Aberdeenshire,L26457051,"Gardenstown, on water, UK",57.674318,-2.338137,2008-06-06,,eBird - Casual Observation,,0,,,,,,,
S150607597,Common Murre,Uria aalge,6424,15,GB-SCT,Aberdeenshire,L26457051,"Gardenstown, on water, UK",57.674318,-2.338137,2008-06-06,,eBird - Casual Observation,,0,,,,,,,
S150607597,Black-legged Kittiwake,Rissa tridactyla,6449,10,GB-SCT,Aberdeenshire,L26457051,"Gardenstown, on water, UK",57.674318,-2.338137,2008-06-06,,eBird - Casual Observation,,0,,,,,,,
